YEAR,Car_Age,MILEAGE,CAR_PRICE
2023,0,5,46000
2019,4,46349,33995
2018,5,52095,35999
2017,6,73230,27500
2016,7,31000,32998
2015,8,84213,25999
2014,9,64100,25999
2012,11,82296,17995
2011,12,72590,18958
2010,13,118417,15621
